     0.00050 	 1.886e-05  59.2 251      
     0.050 	 1.886e-05  59.2 251 
     0.069 	 1.886e-05  59.3 232 
     0.095 	 1.904e-05  58.6 251 
     0.131 	 1.895e-05  61.5 256 
     0.181 	 1.906e-05  61.4 247 
     0.250 	 1.928e-05  61.1 261 
     0.345 	 1.949e-05  57.9 234 
     0.476 	 2.019e-05  60.7 208 
     0.658 	 2.064e-05  59.8 189 
     0.908 	 1.909e-05  57.3 182 
     1.253 	 1.43e-05  55.9 167 
     1.730 	 8.628e-06  54.9 217 
     2.388 	 3.674e-06  54.8 203 
     3.296 	 6.827e-07  57.7 219 
     4.549 	 1.464e-07    57.7 219
     6.279 	 6.724e-08    57.7 219
     8.668 	 2.925e-09    57.7 219
    11.965 	 1.923e-13  60.5 197 
25.00    1e-40  61.8 211 
	     
