     0.050 	 8.492e-06  65.2 276   
     0.069 	 8.462e-06  68.1 280 
     0.095 	 8.533e-06  68.8 287 
     0.131 	 8.56e-06  71.1 328 
     0.181 	 8.601e-06  70.9 242 
     0.250 	 8.72e-06    65.2 276 
     0.345 	 8.941e-06  72.4 303 
     0.476 	 9.391e-06  71.7 253 
     0.658 	 9.468e-06  70.8 208 
     0.908 	 7.913e-06  62.5 201 
     1.253 	 4.748e-06  60.3 187 
     1.730 	 2.107e-06  59 271 
     2.388 	 6.248e-07  57.9 235 
     3.296 	 9.827e-08  57.1 218 
     4.549 	 5.199e-09  58.4 219 
     6.279 	 1.144e-11  65.2 276      
    31.472 	 1e-20    65.2 276 
