     0.050 	 4.447e-06  80.1  344 
     0.069 	 4.425e-06  77.3 314 
     0.095 	 4.437e-06  78.9 315 
     0.131 	 4.46e-06  78.8 338 
     0.181 	 4.547e-06   78.8 338  
     0.250 	 4.546e-06   78.8 338  
     0.345 	 4.725e-06   78.8 338 
     0.476 	 4.939e-06   78.8 338 
     0.658 	 4.963e-06  78 221 
     0.908 	 3.867e-06  75.2 220 
     1.253 	 1.824e-06  65 201 
     1.730 	 4.494e-07   65.2 381
     2.388 	 4.179e-08    57.5 160 
     3.296 	 3.796e-08     57.5 160 
     4.549 	 2.65e-09    57.5 160 
     6.279 	 2.545e-13 57.5 160     
    31.472 	 1e-20   57.5 160 
