0.01065  100
0.0107  4.8204e-4
0.0111  3.5819e-4
0.0115  2.3436e-4
0.0122  1.669e-4
0.0136  1.2665e-4
0.0154  1.024e-4
0.0174  8.4579e-5
0.02  7.135e-5
0.0241  6.1468e-5
0.0289  5.888e-5
0.0344  6.4054e-5
0.0412  7.2699e-5
0.0442  7.583e-5
0.0516  6.8166e-5
0.0629  6.2581e-5
0.078  5.8681e-5
0.1002  5.8631e-5
0.1233  5.9845e-5
0.1478  6.5102e-5
0.1683  6.7892e-5
0.1915  6.2344e-5
0.214  4.6313e-5
0.2351  3.2287e-5
0.2515  2.0246e-5
0.258  2.142e-5 # Modified from 1.42, the fitting of the resonance is not perfect
0.2767  2.2503e-5
0.2993  3.5116e-5
0.341  4.1589e-5
0.4054  4.5243e-5
0.4459  5.0287e-5
0.5084  8.3611e-5
0.6054  1.4813e-4
0.7145  2.5154e-4
0.9039  4.748e-4
1.0946  7.5651e-4
1.303  1.2313e-3
1.4478  2.1361e-3
1.4875  3.0628e-3
1.5 1e20
