      0.50 	 286.3 
      0.54 	 263.4 
      0.58 	 238.7 
      0.63 	 212.9 
      0.68 	 188.8 
      0.74 	 164.1 
      0.80 	 142.3 
      0.86 	 122.1 
      0.93 	 105.1 
      1.01 	 89.78 
      1.09 	 75.82 
      1.18 	 64.25 
      1.28 	 54.16 
      1.38 	 45.65 
      1.49 	 38.53 
      1.61 	 32.28 
      1.75 	 27.06 
      1.89 	 22.73 
      2.04 	 19.04 
      2.21 	 15.9 
      2.39 	 13.33 
      2.58 	 11.14 
      2.79 	 9.298 
      3.02 	 7.77 
      3.27 	 6.496 
      3.53 	 5.398 
      3.82 	 4.497 
      4.13 	 3.735 
      4.47 	 3.115 
      4.83 	 2.585 
      5.22 	 2.139 
      5.65 	 1.775 
      6.11 	 1.467 
      6.61 	 1.211 
      7.14 	 1.002 
      7.73 	 0.8264 
      8.36 	 0.6789 
      9.03 	 0.5594 
      9.77 	 0.4567 
     10.57 	 0.3749 
     11.43 	 0.3075 
     12.36 	 0.2501 
     13.36 	 0.204 
     14.45 	 0.1658 
     15.63 	 0.1349 
     16.90 	 0.1093 
     18.28 	 0.08857 
     19.77 	 0.07145 
     21.38 	 0.05768 
     23.12 	 0.04639 
     25.00 	 0.03731 
